symbol,aliases
FIGS,figs
AZTA,azenta life sciences
TAALA,garantia
IPN,ipsen
VTBR,bank vtb oao|bank vtb open joint-stock company|jsc vtb bank|vtb|vtb bank|vtb bank oao|vtb bank open joint-stock company
ORBK,orbotech|ormat nevada inc.|ormat technologies|ormat technologies inc
GGRM,garam|ggrm|gudang garam|gudang garam tbk
IPOAF,penoles|peñoles
RVBD,riverbed technology
BPIRY,piraeus bank|piraeus bank group|winbank
BITS,bitstream|bitstream inc.
INPP,indonesian paradise property|indonesian paradise property tbk|inpp
ISSP,issp|pt steel pipe industry of indonesia tbk|steel pipe industry of indonesia
JMAS,asuransi jiwa syariah jasa mitra abadi|jmas|pt asuransi jiwa syariah jasa mitra abadi tbk
JAST,jasnita telekomindo|jast|pt jasnita telekomindo tbk.
IMPC,impack pratama industri|impc|pt impack pratama industri tbk
KPCPF,kasikorn bank
ITIC,indonesian tobacco|itic|pt indonesian tobacco tbk.
IDPR,idpr|indonesia pondasi raya|pt indonesia pondasi raya tbk.
INDS,indospring|indospring tbk|inds
IPOL,indopoly swakarsa industry|indopoly swakarsa industry tbk|ipol
KONI,koni|perdana bangun pusaka|perdana bangun pusaka tbk
HRUM,harum energy|harum energy tbk|hrum
IKAI,ikai|intikeramik alamasri industri|intikeramik alamasri industri tbk
INTD,intd|inter-delta|inter-delta tbk
JGLE,graha andrasentra propertindo|jgle|pt graha andrasentra propertindo tbk.
JKON,jaya konstruksi manggala pratama|jaya konstruksi manggala pratama tbk|jkon
JRPT,jaya real property|jaya real property tbk|jrpt
KAYU,darmi bersaudara|kayu|pt darmi bersaudara tbk.
KBAG,karya bersama anugerah|kbag|pt karya bersama anugerah tbk
KEJU,keju|mulia boga raya|pt mulia boga raya tbk
KIJA,kawasan industri jababeka|kawasan industri jababeka tbk|kija
KIOS,kios|kioson komersial indonesia|pt kioson komersial indonesia tbk.
KJEN,kjen|krida jaringan nusantara|pt krida jaringan nusantara tbk.
KOBX,kobexindo tractors|kobexindo tractors tbk|kobx
QGEN,qiagen|qiagen n.v.
HHFA,hamburger hafen und logistik ag|hhla
SGBAF,ses s.a.|société européenne des satellites
UELKY,ulker|ülker
ACGPF,accell|accell group|accell group n.v.
IPSEY,ipsen
PLCE,tcp|the childrens place
TRUEE,true|true 5g|true corporation
OSTK,bed bath & beyond (online retailer)|beyond inc.|o.co|overstock.com|overstock.com inc.|overstock.com inc.     (midvale ut)
MAQAF,atlas arteria|macquarie atlas roads
UPWK,elance|odesk|upwork
MEDC,medc|medco energi|medco energi internasional|medcoenergi|pt medco energi internasional tbk|pt medco energi international|pt. medco energi mining internasional tbk
MGGT,meggitt|meggitt plc
MXCHF,mexichem|orbia
MYGN,myriad genetics|myriad genetics inc.
EXCL,excl|pt xl axiata tbk|pt xlsmart telecom sejahtera tbk|xl axiata|xlsmart
KBHL,copenhagen airports a/s|københavns lufthavne
FREN,fren|pt smartfren telecom tbk|smartfren|smartfren telecom
SLOIF,soitec|soitec (france)
JDSU,jds uniphase|jds uniphase corporation|jdsu
INPST,https://inpost.pl/|inpost|inpost.pl/
KITD,kit digital|piksel
KLPEF,klepierre|klépierre
DMAS,dmas|pt puradelta lestari tbk.|puradelta lestari
GEMS,gems|golden energy mines|golden energy mines tbk|golden energy mines tbk.|pt golden energy mines tbk.
CSAP,catur sentosa adiprana|catur sentosa adiprana tbk|csap
GPRA,gpra|perdana gapura prima|perdana gapura prima tbk
BCIC,bank j trust indonesia|bank jtrust indonesia|bcic|mutiara bank|pt bank jtrust indonesia tbk.
ACST,acset indonusa|acst|pt acset indonusa tbk.
GWSA,greenwood sejahtera|gwsa|pt greenwood sejahtera tbk
SHMDF,kabushiki-gaisha shimano|shimano|shimano inc.|shimano inc. (sakai)|shimano industrial co. ltd.|shimano iron works|shimano iron works co. ltd.|shimano kabushiki-kaisha
AKPI,akpi|argha karya prima ind|argha karya prima ind.|argha karya prima ind. tbk
AKSI,aksi|maming enam sembilan mineral|mineral sumberdaya mandiri|pt mineral sumberdaya mandiri tbk
AYLS,agro yasa lestari|ayls|pt agro yasa lestari tbk
BKDP,bkdp|bukit darmo property|bukit darmo property tbk
BLTZ,bltz|graha layar prima|pt graha layar prima tbk.
BPTR,batavia prosperindo trans|bptr|pt batavia prosperindo trans tbk.
BTEL,bakrie telecom|bakrie telecom tbk|btel
CEKA,ceka|pt wilmar cahaya indonesia tbk.|wilmar cahaya indonesia
CNKO,cnko|exploitasi energi indonesia|exploitasi energi indonesia tbk
CTTH,citatah|citatah tbk|ctth
DFAM,dafam property indonesia|dfam|pt dafam property indonesia tbk
DILD,dild|intiland development|intiland development tbk
DNAR,bank oke indonesia|dnar|pt bank oke indonesia tbk.
DPUM,dpum|dua putra utama makmur|pt dua putra utama makmur tbk.
DSFI,dharma samudera fishing ind|dharma samudera fishing ind.|dharma samudera fishing ind. tbk|dsfi
ELTY,bakrieland development|bakrieland development tbk|elty
FMII,fmii|fortune mate indonesia|fortune mate indonesia tbk
FORZ,forz|forza land indonesia|pt forza land indonesia tbk.
GGRP,ggrp|gunung raja paksi|pt gunung raja paksi tbk.
HDIT,hdit|hensel davest indonesia|pt hensel davest indonesia tbk
ELMS,electric last mile solutions
SNAP,snap|snap (firma)|snap inc. (santa monica ca)|snapchat (firma)|snapchat inc.
RISE,pt jaya sukses makmur sentosa tbk.|rise
OFG,ofg|oriental bank|oriental financial group
CCX,ccx|city chic collective limited
SMCB,pt solusi bangun indonesia tbk|smcb|solusi bangun indonesia tbk
ADNT,adient|adient plc
APRN,blue apron|blue apron holdings inc.|blue apron inc.|blueapron.com
GLVA,glva|pt galva technologies tbk
SBAT,pt sejahtera bintang abadi textile tbk.|sbat
PRPL,purple
ALDO,aldo|alkindo naratama tbk
PXP,plains exploration & production company|pxp
XPO,xpo
BAMI,banco bpm
IEL,idp education limited
IRS,grupo irsa|inversiones y representaciones sociedad anonima|inversiones y representaciones sociedad anónima (irsa)|irsa argentina
IGM,ig wealth management|investors group
CHWY,chewey|chewy inc.|chewy.com
LTEA,long island iced tea corp.
EVT,entertainment ventures travel|event hospitality and entertainment
LCID,atieva
NXL,new universal intelligence exchange|nuix limited
WINA,winmark corporation
SVW,seven group holdings limited
IBTA,ibotta inc.
GBX,gunderson bros. engineering corporation|gunderson brothers engineering corporation
EMWP,eros media world|erosstx global corporation
ALDR,alder (united states)|alder biopharmaceuticals
GLAE,glassbridge enterprises|imation corporation
PZZA,papa johns pizza|pt sarimelati kencana tbk.|pzza
BRAU,berau coal energy
CGO,cogeco
BONT,the bon-ton
TOL,toll brothers
TNB,thomas & betts
STKL,sunopta
SDAY,sunday dickson
DSSA,dian swastatika sentosa tbk|dssa
BIKA,bika|pt binakarya jaya abadi tbk.
GMFI,gmfi|pt garuda maintenance facility aero asia tbk.
UNIT,nusantara inti corpora tbk|unit
BNTX,biontech|biontech ag|biontech se|biopharmaceutical new technologies|bnt|bntx
AABA,altaba inc.|yahoo inc.
EFII,efi
KLIL,kalil|klil
IMTX,immatics nv
BNGO,bionano genomics|bionanomatrix
RYTM,rhythm pharmaceuticals|rhythm pharmaceuticals inc.
ADMP,adamis pharmaceuticals
ATHX,athersys inc.
CADL,advantagene
CRBP,corbus pharmaceuticals holdings inc.
PGEN,intrexon|precigen
RKDA,arcadia biosciences
HKTV,hktv|hong kong television network
GKL,global knafaim leasing ltd|grand korea leisure
HIBB,hibbett sports
ICON,icon group ltd|iconix brand group|island concepts indonesia
FLY,fly leasing
TPL,texas pacific land trust
WNC,wabash national
WSO,watsco
PRA,proassurance
MPGPF,michael page international|pagegroup
ACXIF,acciona|acciona s.a.
ACKB,ackermans & van haaren|avh
DDJH,duro dakovic|đuro đaković|đuro đaković group|đuro đaković grupa d.d.
ATVI,activision blizzard|activision blizzard inc.|activision|blizzard
PGE,pge|pge polska grupa energetyczna|pge polska grupa energetyczna spółka akcyjna|pge sa|polska grupa energetyczna
ADEN,adecco|adecco germany holding s.a. & co kg|adecco group|adecco group ag|adecco s.a.|the adecco group
WIE,wienerberger|wienerberger ag
MOWI,marine harvest|mowi
CDMGF,icade|silic
ICAD,icade|silic
EXL,exasol
ALFAA,alfa|alfa group|alfa s.a.b. de c.v.
XALFA,alfa|alfa group|alfa s.a.b. de c.v.
ORDS,ooredoo|ooredoo q.p.s.c.|qtel
GTHE,global telecom holding|orascom telecom holding
QLIK,qlik|qliktech
DIDAY,dia|dia market|dia supermercados|distribuidora internacional de alimentación
CHRW,c. h. robinson worldwide|c.h. robinson|c.h. robinson worldwide inc.|ch robinson
PPRUF,kering|kering s.a.|kering sa|pinault-printemps-redoute|ppr|établissements pinault
ARLUF,aristocrat|aristocrat leisure|aristocrat leisure limited|aristocrat technologies australia pty ltd
BBNI,bank negara indonesia|bank negara indonesia (persero)|bbni|bni|pt bank negara indonesia (persero) tbk|state bank of indonesia
MLALT,altergaz|eni gas & power france
ANET,arastra|arista networks
CHILE,banco de chile|bank of chile
GRLA,bank of greenland|grønlandsbanken
AUDC,audiocodes (israel)|audiocodes ltd.
HAVA,alfajores havanna|havanna argentina|havanna holding|havanna s.a.
YUMC,yum china holdings inc.
MDIA,mdia|pt intermedia capital tbk.
SNDA,capital senior living|capital senior living corporation
WPS,w.a.g payment solutions
MSVT,massivit
RRHI,robinsons retail
WIZZ,wizz air holdings
WITH,withsecure
CBAT,cbak energy technology inc.
KSTN,keystone reit ltd
LAHAV,lahav l.r. real estate ltd
LUCY,lima dua lima tiga
RTPT,ratio petroleum energy-limited partnership
RIVP,valamar riviera d.d.
AMLX,amylyx pharmaceuticals
MEAT,meat tech
NZIA,nusantara almazia
CLPI,clpi|colorpak indonesia tbk
CSGN,credit suisse|credit suisse ag|credit suisse first boston|credit suisse group|credit suisse group ag|schweizerische kreditanstalt|кредит суис
MDKI,mdki|pt emdeki utama tbk
PMJS,pmjs|pt putra mandiri jembar tbk
INTR,banco inter & co. inc.|inter & co|inter & co inc.|inter and co|inter us
MGIC,magic|magic software
NATI,national instruments corporation
MCHP,microchip technology inc.
OEX,s&p 100 component
FRT,federal realty investment trust
CGUIF,casino|casino group
ETE,national bank of greece|national bank of greece sa|nbg
BSTBF,betsafe|betsson ab
VRTX,vertex|vertex pharmaceuticals inc.
ISRG,intuitive surgical inc.
DVA,davita dialysis|davita inc.|davita kidney care
FCF,fcbanking
AGM,farmer mac
XJO,asx200|xjo
AQN,algonquin power & utilities corp.
AJG,aj gallagher|gallagher & co|gallagher insurance
BXP,bxp boston
GXP,great plains energy inc|great plains energy incorporated
EZT,gulf states utilities
AFFX,affymetrix inc.
SABR,sabre corp|sabre group|sabre holdings|the sabre group|the sabre group inc.
CMTX,comtex
CVGI,commercial vehicle group
CPTS,conceptus inc.
ELDAV,eldav investments ltd.
CORSQ,corus bankshares
RSPI,cortex pharmaceuticals
COVS,covisint
CUSPY,countryside properties
CVTI,covenant transport
CRCT,cricut
CRMB,crumbs bake shop
TCOM,trip.com group
CBUK,cutter & buck
DMART,dmart
QBTS,d-wave systems
ILDC,"hachsharat ha-yishu|hakhsharat ha-yishshuv|hevrat hakhsharat ha-yishshuv|hevrat hakhsharat ha-yishshuv be-erez yisrael|p.l.d.c.|palestine land development company|pldc|the israel land development company ltd|ḥebrat haḳšarat ha-yišẇb|ḥevrat ""hakhsharat ha-yishuv""|ḥevrat hakhsharat ha-yishuv be-yiśraʼel"
TTAM,tiv taam|tiv taam holdings 1 ltd|tiv tam
DELT,delta galil industries|delta-galil industries ltd.
ELEC,israel electric corporation (israel)|palestine electric corporation ltd|the israel electric corp. ltd.
CDRO,codere|codere online|codere s.a.|grupo codere
ISRL,isramco negev|isramco negev 2|isramco negev 2 limited partnership|isramco negev 2 lp
MTROA,metro international|metro international s.a.
MTROB,metro international|metro international s.a.
AIV,aimco|aimco property & investments|apartment investment & management company|apartment investment & mgmt|apartment investment & mgmta|apartment investment and management company|apartment invt & mgmt
ALRS,almazy rossii-sakha|alrosa|alrosa co. ltd.|alrosa company ltd.|ojsc «alrosa»|open joint stock company «alrosa»|pjsc «alrosa»|public joint stock company «alrosa»|yakutalmaz trust|ykutalmaz|«alrosa» co. ltd|«alrosa» company limited
SHIP,pt sillo maritime perdana tbk|ship|sillo maritime perdana
RUIS,radiant utama interinsco|radiant utama interinsco tbk|ruis
FILM,film|md pictures|pt md pictures tbk.
TASTE,mytaste|mytaste group|taste
CRON,cronos group|cronos group inc
OPMS,opms|optima prima metal sinergi|pt optima prima metal sinergi tbk.
SOSS,pt shield on service tbk.|shield on service|soss
KRAH,grand kartech|krah|pt grand kartech tbk
MECK,jupitermedia inc|meckler publishing|mecklermedia|mecklermedia corp|mecklermedia corporation|mediabistro inc|webmediabrands|webmediabrands corporation
AMPY,amplify energy|amplify energy corp
ARMY,armidian karyatama|army|pt armidian karyatama tbk
COWL,cowell development|cowell development tbk|cowl
BOGA,bintang oto global|boga|pt bintang oto global tbk
RONY,aesler grup internasional|pt aesler grup internasional tbk|rony
JAYA,armada berjaya trans|jaya|pt armada berjaya trans tbk.
NOVA,sunnova|sunnova energy
ARMH,advanced risc machine|advanced risc machines|arm|arm holdings|arm holdings plc|arm holdings plc.|arm limited|arm limited (cambridge)|arm ltd.
ARMHY,advanced risc machine|advanced risc machines|arm|arm holdings|arm holdings plc|arm holdings plc.|arm limited|arm limited (cambridge)|arm ltd.
VTOL,bristow helicopters|bristow helicopters limited
KMPR,kemper|kemper corporation
FSLY,fastly|fastly inc.|fastly.com
MKTO,marketo|marketo inc.
CAVA,cava|cava grill|cava group
BRIS,bank syariah indonesia|bris|pt bank syariah indonesia tbk
PLAS,plas|polaris investama|polaris investama tbk
JFC,jfc|jollibee|jollibee foods corporation
KBLV,first media|first media tbk|kblv
ANGI,angi|angi homeservices|angi inc|angies list|angies list inc|angies list inc.
AGEN,agenus|antigenics inc.
WLDBF,dhx media|wildbrain
RENT,rent the runway|rentrak|renttherunway.com
ATO,atmos energy|atmos energy corp|atos|atos origin|atos se
COUP,coupa|coupa software|coupa software inc.|coupa software incorporated
DATA,tableau software|tableau software inc|tableau software inc.
SGGKF,singapore technologies engineering ltd|st engineering
BURL,burlington|burlington coat factory|burlington coat factory warehouse corporation|burlington stores inc.
FAIL,exponent|failure analysis associates
SALM,salem communications corporation|salem media group
NONG,sparebank 1 nord-norge|sparebanken nord-norge
FEYE,fireeye|fireeye inc.
BERY,berry global group inc.|berry plastics
PRTY,factory card & party outlet|halloween city|party city
LOOP,loopnet|loopnet canada inc.|loopnet inc|loopnet inc.|loopup
MONY,moneysupermarket.com|moneysupermarket.com group plc
SOUN,sound hound|soundhound|soundhound inc.
HCAR,hacpl|honda atlas cars pakistan
KEGC,kazakhstan electricity grid operating company|kegoc
SOLB,solvay pharmaceuticals|solvay s.a.
DALN,a. h. belo|a. h. belo corporation|dallasnews corporation
UAZA,uaz|ulyanovsky avtomobilny zavod|уаз
CECZ,cec|copperbelt energy corporation
UBXN,u-blox|ublox
HALKB,halk bankası|halkbank
REBL,punamusta|punamusta media|rebl group
KZAP,kazatomprom|qazatomönerkäsip
BIMAS,bim|bi̇m|united markets
TMER,telecom italia media|ti media
DKMR,xtreme fighting championships
PBY,pep boys
AAV,advantage oil & gas
CBMX,combimatrix
NVTA,combimatrix
IVZ,invesco
SSAAF,ssab
PDCO,patterson companies
MDCA,mdc partners
ATUS,altice usa
PONY,pony ai|pony.ai
ORAP,groupe orapi|orapi|orapi group
NMAX,newsmax|newsmax inc.|newsmax media|newsmax media inc.|newsmaxmedia
HTTBT,hitit bilgisayar hizmetleri a.s.|hitit computer services|hitit cs hititcs hitit computer services
CTEV,claritev|claritev corporation|multiplan|new york hospital network
MASB,bank mas|bank multiarta sentosa|masb|pt bank multiarta sentosa tbk
TNMG,the news lens co.|tnl mediagene
CTWS,connecticut water service|connecticut water service inc|connecticut water service inc.|hydro sub|hydro sub inc.
ALDRV,drone volt
CPAY,corpay|fleetcor|fleetcor technologies
EWIND,edda wind|edda wind asa
BGEO,bank of georgia group|lion finance group
YKBNK,yapi kredi|yapı ve kredi bankası
RHLD,resolute|resolute holdings|resolute holdings management inc|rhld
DBBG,banca intesa beograd
AACC,asset acceptance
GNVC,genvec
MUX,mcewen mining|mutares
GBL,gamco investors
PDFS,pdf solutions
PLAG,plava laguna
TOWN,townebank
BRDG,bridge investment group
TKO,tko group holdings
CNMD,conmed corporation
KVUE,kenvue
MAYS,j.w. mays
OTT,otelco
RIE,rieber & søn
UAM,universal american
TWI,titan tire corporation
LOLB,lollands bank
QTCOM,qt company|qt group|qt group oyj|qt group plc|qt software|the qt company|trolltech
TEZNY,terna (italy)|terna - rete elettrica nazionale|terna group|terna s.p.a.
GATX,gatx|gatx corporation|general american tank car corporation|general american transportation corporation
MGNT,magnit|pjsc magnit|public joint stock company magnit
INFA,informatica|informatica llc|informatica.com
CEIX,consol energy|consol energy inc.
FGRRF,fingerprint cards|fingerprint cards (sweden)|fpc
SFNC,bank snb|simmons bank|southwest bank
CHTR,charter communications|charter communications inc.|spectrum|spectrum cable
FYBR,citizens communications company|citizens utilities company|frontier|frontier communications|frontier communications corporation
ACHC,acadia healthcare|acadia healthcare company|acadia healthcare company inc.
ARVL,arrival|arrival limited|arrival ltd
STLD,sdi|steel dynamics
RELL,rell|richardson electronics|richardson electronics (united states)
TUNG,tungsten corporation plc|tungsten network
KSLAV,keskisuomalainen|keskisuomalainen oy|keskisuomalainen oyj
BACT,syncona|syncona limied
OVN,oventus|oventus medical
ZFOX,zerofox|zerofox holdings inc
CACMS,cac mid & small|cac mid and small
RCPUF,cara operations|recipe unlimited|recipe unlimited corporation
LWRK,lifeworks|morneau shepell
GCHEF,chedraui|grupo comercial chedraui
ONEE,one enterprise|onee|the one enterprise|the one enterprise co. ltd.|the one enterprise company limited|the one enterprise public company limited|the one interprise|the one interprise pcl.|the one interprise public co. ltd.|the one interprise public company limited
EXPO,exponent|failure analysis associates
SKUL,skullcandy|skullcandy inc.
NDTV,by adani|ndtv|ndtv.com|new delhi television limited
CRGI,corgi international limited|zindart international limited
CRDA,croda|croda international
MDRN,mdrn|modern internasional|modern internasional tbk
FCAU,fca|fca group|fiat chrysler|fiat chrysler automobiles|fiat chrysler automobiles group|fiat chrysler automobiles nv
CBDK,bangun kosambi success|bangun kosambi sukses
BESI,be semiconductor|be semiconductor industries n.v.|besi
PTIS,indo straits|indo straits tbk|ptis
POWR,cikarang listrindo|powr|pt cikarang listrindo tbk.
PPRO,pp properti|ppro|pt pp properti tbk.
PRDA,prda|prodia widyahusada|pt prodia widyahusada tbk.
PPRE,pp presisi|ppre|pt pp presisi tbk.
PSGO,palma serasih|psgo|pt palma serasih tbk.
RMBA,bentoel international investama|bentoel international investama tbk|rmba
SAPX,pt satria antaran prima tbk.|sapx|satria antaran prima
SDMU,sdmu|sidomulyo selaras|sidomulyo selaras tbk
SKYB,northcliff citranusa indonesia|pt northcliff citranusa indonesia tbk.|skyb
SMKL,pt satyamitra kemas lestari tbk|satyamitra kemas lestari|smkl
SMRU,smr utama|smr utama tbk|smru
SRAJ,sejahteraraya anugrahjaya|sejahteraraya anugrahjaya tbk|sraj
SURE,pt super energy tbk.|super energy|sure
TUGU,asuransi tugu pratama indonesia|asuransi tugu pratama indonesia tbk|asuransi tugu pratama indonesia tbk pt|pt asuransi tugu pratama indonesia tbk|tugu
TFAS,pt telefast indonesia tbk.|telefast indonesia|tfas
TGRA,pt terregra asia energy|terregra asia energy|tgra
TPMA,tpma|trans power marine|trans power marine tbk|trans power marine tbk pt
ULTJ,ultj|ultra jaya milk industry|ultra jaya milk industry tbk
NIRO,city retail developments|city retail developments tbk|niro
MBSS,mbss|mitrabahtera segara sejati|mitrabahtera segara sejati tbk
OCAP,ocap|onix capital|onix capital tbk
MCAS,m cash integrasi|mcas|pt m cash integrasi tbk
MBAP,mbap|mitrabara adiperdana|pt mitrabara adiperdana tbk
WAPO,wahana pronatural|wahana pronatural tbk|wapo
KPAL,kpal|pt steadfast marine tbk|steadfast marine
MAPB,map boga adiperkasa|mapb|pt map boga adiperkasa tbk.
MPRO,maha properti indonesia|mpro|pt maha properti indonesia tbk.
MYOH,myoh|samindo resources|samindo resources tbk
KOPI,kopi|mitra energi persada|pt mitra energi persada tbk
LCKM,lck global kedaton|lckm|pt lck global kedaton tbk
LRNA,eka sari lorena transport|lrna|pt eka sari lorena transport tbk.
MGNA,magna investama mandiri|mgna|pt magna investama mandiri tbk
MKPI,metropolitan kentjana|metropolitan kentjana tbk|mkpi
MKNT,mitra komunikasi nusantara|mknt|pt mitra komunikasi nusantara tbk.
MYRX,hanson international|hanson international tbk|myrx
MPOW,megapower makmur|mpow|pt megapower makmur tbk.
PBID,panca budi idaman|pbid|pt panca budi idaman tbk
PEGE,panca global kapital|pege|pt panca global kapital tbk.
PGLI,pembangunan graha lestari|pembangunan graha lestari tbk|pgli
PGJO,pgjo|pt tourindo guide indonesia tbk.|tourindo guide indonesia
PJAA,pembangunan jaya ancol|pembangunan jaya ancol tbk|pjaa|pt pembangunan jaya ancol tbk|pt. pembangunan jaya ancol tbk
PKPK,perdana karya perkasa|perdana karya perkasa tbk|pkpk
PNLF,panin financial|panin financial tbk|pnlf
AKAM,akamai|akamai technologies|akamai technologies inc.
DOX,amdocs|amdocs limited|dox
TECK,teck cominco|teck resources|teck resources limited
MLHR,herman miller|herman miller furniture co.|herman miller furniture company|herman miller inc.
AMAT,amat|applied materials|applied materials inc.|applied materials inc. (santa clara ca)|semitool
SKUFF,skf
VMEO,vimeo|vimeo inc.|vimeo llc|vimeo.com
AMTL,armentel|beeline|team telecom armenia
TTKOM,türk telekom|türk telekomünikasyon a.ş.
WOWS,ginting jaya energi|pt ginting jaya energi tbk|wows
WIIM,wiim|wismilak inti makmur|wismilak inti makmur tbk
YPAS,yanaprima hastapersada|yanaprima hastapersada tbk|ypas
GGBSL,ghodighoda laghubitta bittiya sanstha limited|ghodighoda laghubitta bittiya sanstha ltd
ASKD,asus|asustek
ASRNL,asr nederland|fortis asr
NVTK,novatek
SRV,servcorp
PVR,pvr cinemas
UNIR,unieuro
VHIM,khimprom
AAP,advance auto parts
MKL,markel corporation
MAH,macmahon holdings
MBUU,malibu boats
NNN,national retail properties
GLUE,monte rosa therapeutics
MIRM,mirum pharmaceuticals
IPTB,ipoteka bank
MNHFY,mayr-melnhof
EXPN,experian
SVAV,sollers jsc
WDAY,workday|workday inc.|workday.com
WETF,wisdomtree inc.|wisdomtree investments
XGTI,xg technology|xmax
XROLF,xero|xero accounting software|xero limited
XSEL,xinhua finance media|xinhua finance media limited|xinhua sports & entertainment|xinhua sports & entertainment limited
XOOM,xoom a paypal service|xoom corporation
YEXT,yext|yext inc.|yext.com
ZAGG,zagg|zagg inc
ZHEH,zhejiang expressway company|zhejiang expressway company limited
ZOES,zoes kitchen|zoës kitchen
BRFS,brasil foods|brf|brf s.a.
PCRFY,panasonic holdings corporation
SHOP,shopify
SDGR,schrödinger
NBN,northeast bank
SLG,sl green realty
SHV,select harvests
NJR,new jersey resources
PMFG,peerless mfg. co.
PMD,psychemedics corporation
CKP,checkpoint systems
AMWD,american woodmark
NNI,nelnet
NTCT,netscout systems
OLN,olin corporation
RDN,radian group
SEMG,semgroup
FRSH,papa murphys
PSTB,park sterling bank
PLAB,photronics inc
PNFP,pinnacle financial partners
PTEK,pokertek
AZRG,azrieli group ltd
POWL,powell industries
PRXI,premier exhibitions
LPP,lpp
SIG,sigma healthcare limited|signet jewelers limited
SHOR,shoretel
SLP,simulations plus
UHS,universal health services
TMRP,tamar petroleum ltd
MHNL,mountain hydro nepal limited
WNWD,windward
ONON,on holding ag
GMG,goodman group
MJN,mead johnson
RENO,renonorden
BML,biomed-lublin
TNDM,tandem diabetes care inc.
RNST,renasant bank
OIS,oil states international
NTLS,ntelos
ILDN,hachshara insurance company ltd
MNXBF,monex group
SHNP,e.schnapp co. works ltd.
GVYM,gav-yam lands corp.ltd
NSBD,nbg radio network
TFRLF,tefron ltd.
NABIL,nabil bank limited
FIBIH,f.i.b.i. holdings ltd.
IDIN,i.d.i. insurance company ltd
MTRX,matrix it ltd.
NCMI,national cinemedia
EVGN,evogene ltd
NBIX,neurocrine biosciences
STIM,neuronetics inc.
AZRM,azorim-investment  development & construction co. ltd.
ISRS,isras investment company ltd.
NWRZ,new horizons computer learning centers
NEWR,new relic
NTML,neto malinda trading ltd
FTAL,fattal holdings (1998) ltd
DBVT,dbv technologies
DJCO,daily journal corporation
DAIO,data i/o
FSTA,fullers brewery
DLTA,delta djakarta
DNDN,dendreon
PROJ,deltek
DGII,digi international|xbee
DCOM,dime community bank
DMRC,digimarc
DOCS,doximity
DRCO,dynamics research corporation
DRYS,dryships inc
INVZ,innoviz technologies
ETRN,equitrans midstream
MDTR,mediterranean towers
ICTSF,icts international
DBBL,deva bikas bank limited
HTHIY,hitachi
SHCAF,sharp corporation
ASGLY,agc
MLNK,steel connect
STCN,steel connect
ASBRF,asahi breweries
ATLH,atlas honda
ITOCY,itochu
NWBI,northwest bank
NWBO,northwest biotherapeutics
NVMI,nova ltd.
NUVA,nuvasive
OCDO,ocado
OPHR,ophir energy
OPWR,opower
OSIR,osiris therapeutics
OVRL,overland storage
OXIG,oxford instruments
PTSI,pam transport
OMKT,open market
SLK,sealink travel group
GMED,globus medical
AFHL,afcon holdings ltd.
PFIE,profire energy
PSTG,pure storage
NICL,nepal insurance co. ltd.
XBT,bitcoin
MZA,muza
LANC,t. marzetti company
WTM,white mountains insurance group
VCT,vector limited
CALL,vocaltec
SXI,standex international
KIKOF,kikkoman
ESLT,elbit systems ltd.
WCI,waratah coal
GEV,ge vernova
ECP,electra consumer products (1970) ltd
QK,q&k international group limited
VIST,vista oil & gas
NWC,nepal welfare company limited
GLBR,fxcm
CHWRF,china tower
MNRO,monro muffler brake
DIMRI,y.h.dimri contruction & development ltd
SQSP,squarespace
MDTH,medcath corp.
SATU,kota satu properti
IBST,inti bangun sejahtera
PBSA,paramita bangun sarana
EXLS,exl
EHTH,ehealthinsurance
EZCH,ezchip semiconductor
EZPW,ezcorp
ECLP,eclipsys
MLEDU,eduniversal
EMIT,elbit imaging ltd.
EMITF,elbit imaging ltd.
ESIO,electro scientific industries
RDEN,elizabeth arden inc.
VLSI,vlsi technology
ECPG,encore capital group
EIGI,endurance international group
ENDP,endo international plc
NYNY,empire resorts
ENTG,entegris
ERII,energy recovery inc.
DYN,dynegy
CUYTY,colruyt group
VSCO,victorias secret
LVWR,livewire
WNDR,wonderfi
EVEX,eve air mobility
PDER,pardee resources company
ACRO,kvutzat acro ltd
RNR,renaissancere
SPN,superior energy services
FET,forum energy technologies
HLAN,hilan ltd.
HTBX,heat biologics
VKTX,viking therapeutics
WDP,warehouses de pauw
FPNI,lotte chemical titan
KZCR,kazchrome
SAFM,sanderson farms
REMY,remy international
NATR,natures sunshine products
KMX,carmax
FLO,flowers foods
IL,intralinks
XEL,xcel energy
ATAD,tatneft
LANS,van lanschot
EDEN,edenred
ALFA,alfa laval
PLKI,afc enterprises
ALGT,allegiant air
INTU,intuit
NATH,nathans famous
EAT,brinker international
HMLP,leif höegh & co
DCO,ducommun
MDM,maisons du monde
GPN,global payments
CALM,cal-maine
PFS,provident bank of new jersey
ARCL,archipelago learning|educationcity
OME,omega protein
GNGBF,getinge ab
ENA,enea sa
LRCX,lam research
TDPAY,tods s.p.a.
ETO,lionsgate canada
BEAS,bea systems
DSCT,israel discount bank ltd.
GAZAP,gaz group
SGPRF,singapore press holdings
MTZ,mastec
EFL,everest finance ltd.
ISLE,isle of capri casinos
PSB,ps business parks
LSTR,landstar system
MBTF,monroe bank & trust
MHK,mohawk industries
SAH,sonic automotive
RASP,raspadskaya
BANE,bashneft
BZU,buzzi
ESAB,esab
HRL,hormel
RKMD,rostelecom
